feature,weight
ARCH_SUPPORTS_RT,6
HAVE_ARCH_VMAP_STACK,12
VMAP_STACK,12
HAVE_ARCH_RANDOMIZE_KSTACK_OFFSET,10
RANDOMIZE_KSTACK_OFFSET,10
RANDOMIZE_KSTACK_OFFSET_DEFAULT,10
ARCH_HAS_STRICT_KERNEL_RWX,12
STRICT_KERNEL_RWX,12
ARCH_HAS_STRICT_MODULE_RWX,12
STRICT_MODULE_RWX,12
ARCH_HAS_CPU_RESCTRL,6
HAVE_ARCH_PREL32_RELOCATIONS,12
ARCH_USE_MEMREMAP_PROT,12
LOCK_EVENT_COUNTS,4
ARCH_HAS_MEM_ENCRYPT,12
ARCH_HAS_CC_PLATFORM,12
HAVE_STATIC_CALL,12
HAVE_STATIC_CALL_INLINE,12
HAVE_PREEMPT_DYNAMIC,10
HAVE_PREEMPT_DYNAMIC_CALL,10
ARCH_WANT_LD_ORPHAN_WARN,12
ARCH_SUPPORTS_DEBUG_PAGEALLOC,12
ARCH_SUPPORTS_PAGE_TABLE_CHECK,10
ARCH_HAS_ELFCORE_COMPAT,10
ARCH_HAS_PARANOID_L1D_FLUSH,10
DYNAMIC_SIGFRAME,10
HAVE_ARCH_NODE_DEV_GROUP,10
ARCH_HAS_HW_PTE_YOUNG,6
ARCH_HAS_NONLEAF_PMD_YOUNG,10
ARCH_HAS_KERNEL_FPU_SUPPORT,6
ARCH_VMLINUX_NEEDS_RELOCS,6
HAVE_GENERIC_TIF_BITS,6
ARCH_HAS_GCOV_PROFILE_ALL,12
HAVE_GCC_PLUGINS,12
FUNCTION_ALIGNMENT_4B,6
FUNCTION_ALIGNMENT_16B,6
FUNCTION_ALIGNMENT,6
CC_HAS_MIN_FUNCTION_ALIGNMENT,6
CC_HAS_SANE_FUNCTION_ALIGNMENT,6
ARCH_HAS_CPU_ATTACK_VECTORS,6
RT_MUTEXES,12
MODULE_SIG_FORMAT,12
MODULES,12
MODULE_DEBUGFS,6
MODULE_FORCE_LOAD,10
MODULE_UNLOAD,12
MODULE_FORCE_UNLOAD,10
MODULE_UNLOAD_TAINT_TRACKING,6
MODULE_SRCVERSION_ALL,4
MODULE_SIG,12
MODULE_SIG_ALL,6
MODULE_SIG_SHA512,6
MODULE_SIG_HASH,12
MODULE_COMPRESS,6
MODULE_COMPRESS_ZSTD,4
MODULE_COMPRESS_ALL,4
MODULE_DECOMPRESS,6
MODULE_ALLOW_MISSING_NAMESPACE_IMPORTS,4
MODPROBE_PATH,10
MODULES_TREE_LOOKUP,12
BLOCK,12
BLOCK_LEGACY_AUTOLOAD,10
BLK_RQ_ALLOC_TIME,12
BLK_CGROUP_RWSTAT,12
BLK_CGROUP_PUNT_BIO,6
BLK_DEV_BSG_COMMON,10
BLK_ICQ,10
BLK_DEV_BSGLIB,12
BLK_DEV_INTEGRITY,12
BLK_DEV_WRITE_MOUNTED,6
BLK_DEV_ZONED,12
BLK_DEV_THROTTLING,12
BLK_WBT,12
BLK_WBT_MQ,12
BLK_CGROUP_IOLATENCY,6
BLK_CGROUP_FC_APPID,6
BLK_CGROUP_IOCOST,12
BLK_CGROUP_IOPRIO,6
BLK_DEBUG_FS,12
BLK_SED_OPAL,12
BLK_INLINE_ENCRYPTION,6
BLK_INLINE_ENCRYPTION_FALLBACK,4
PARTITION_ADVANCED,12
AIX_PARTITION,6
MAC_PARTITION,12
MSDOS_PARTITION,12
BSD_DISKLABEL,12
MINIX_SUBPARTITION,12
SOLARIS_X86_PARTITION,12
LDM_PARTITION,12
KARMA_PARTITION,10
EFI_PARTITION,12
BLK_PM,12
BLOCK_HOLDER_DEPRECATED,10
BLK_MQ_STACKING,10
MQ_IOSCHED_DEADLINE,12
MQ_IOSCHED_KYBER,12
IOSCHED_BFQ,12
BFQ_GROUP_IOSCHED,12
PREEMPT_NOTIFIERS,12
PADATA,12
ASN1,12
UNINLINE_SPIN_UNLOCK,10
ARCH_SUPPORTS_ATOMIC_RMW,12
MUTEX_SPIN_ON_OWNER,12
RWSEM_SPIN_ON_OWNER,12
LOCK_SPIN_ON_OWNER,12
ARCH_USE_QUEUED_SPINLOCKS,12
QUEUED_SPINLOCKS,12
ARCH_USE_QUEUED_RWLOCKS,12
QUEUED_RWLOCKS,12
ARCH_HAS_NON_OVERLAPPING_ADDRESS_SPACE,12
ARCH_HAS_SYNC_CORE_BEFORE_USERMODE,12
ARCH_HAS_SYSCALL_WRAPPER,12
FREEZER,12
BINFMT_ELF,12
COMPAT_BINFMT_ELF,12
ELFCORE,12
CORE_DUMP_DEFAULT_ELF_HEADERS,12
BINFMT_SCRIPT,12
BINFMT_MISC,12
COREDUMP,12
SWAP,12
ZSWAP,12
ZSWAP_DEFAULT_ON,4
ZSWAP_SHRINKER_DEFAULT_ON,6
ZSWAP_COMPRESSOR_DEFAULT_ZSTD,4
ZSWAP_COMPRESSOR_DEFAULT,12
ZSMALLOC,12
ZSMALLOC_STAT,4
ZSMALLOC_CHAIN_SIZE,6
SLUB,12
KVFREE_RCU_BATCHED,6
SLAB_MERGE_DEFAULT,10
SLAB_FREELIST_RANDOM,12
SLAB_FREELIST_HARDENED,12
SLAB_BUCKETS,6
SLUB_CPU_PARTIAL,12
SHUFFLE_PAGE_ALLOCATOR,12
SPARSEMEM,12
SPARSEMEM_EXTREME,12
SPARSEMEM_VMEMMAP_ENABLE,12
SPARSEMEM_VMEMMAP,12
SPARSEMEM_VMEMMAP_PREINIT,6
ARCH_WANT_OPTIMIZE_DAX_VMEMMAP,6
ARCH_WANT_OPTIMIZE_HUGETLB_VMEMMAP,6
ARCH_WANT_HUGETLB_VMEMMAP_PREINIT,6
HAVE_GUP_FAST,6
MEMBLOCK_KHO_SCRATCH,6
ARCH_KEEP_MEMBLOCK,6
NUMA_KEEP_MEMINFO,12
MEMORY_ISOLATION,12
EXCLUSIVE_SYSTEM_RAM,10
HAVE_BOOTMEM_INFO_NODE,12
ARCH_ENABLE_MEMORY_HOTPLUG,12
ARCH_ENABLE_MEMORY_HOTREMOVE,12
MEMORY_HOTPLUG,12
MHP_DEFAULT_ONLINE_TYPE_ONLINE_AUTO,6
MEMORY_HOTREMOVE,12
MHP_MEMMAP_ON_MEMORY,10
ARCH_MHP_MEMMAP_ON_MEMORY_ENABLE,10
SPLIT_PTE_PTLOCKS,6
ARCH_ENABLE_SPLIT_PMD_PTLOCK,12
SPLIT_PMD_PTLOCKS,6
MEMORY_BALLOON,12
BALLOON_COMPACTION,12
COMPACTION,12
COMPACT_UNEVICTABLE_DEFAULT,10
PAGE_REPORTING,12
MIGRATION,12
DEVICE_MIGRATION,10
ARCH_ENABLE_HUGEPAGE_MIGRATION,12
ARCH_ENABLE_THP_MIGRATION,12
CONTIG_ALLOC,12
PCP_BATCH_SCALE_MAX,10
PHYS_ADDR_T_64BIT,12
MMU_NOTIFIER,12
KSM,12
DEFAULT_MMAP_MIN_ADDR,12
ARCH_SUPPORTS_MEMORY_FAILURE,12
MEMORY_FAILURE,12
HWPOISON_INJECT,12
ARCH_WANT_GENERAL_HUGETLB,12
ARCH_WANTS_THP_SWAP,12
PERSISTENT_HUGE_ZERO_FOLIO,4
MM_ID,6
TRANSPARENT_HUGEPAGE,12
TRANSPARENT_HUGEPAGE_ALWAYS,10
THP_SWAP,12
READ_ONLY_THP_FOR_FS,6
PAGE_MAPCOUNT,6
PGTABLE_HAS_HUGE_LEAVES,6
HAVE_GIGANTIC_FOLIOS,6
ARCH_SUPPORTS_HUGE_PFNMAP,6
ARCH_SUPPORTS_PMD_PFNMAP,6
ARCH_SUPPORTS_PUD_PFNMAP,6
NEED_PER_CPU_EMBED_FIRST_CHUNK,12
NEED_PER_CPU_PAGE_FIRST_CHUNK,12
USE_PERCPU_NUMA_NODE_ID,12
HAVE_SETUP_PER_CPU_AREA,12
CMA,6
CMA_DEBUGFS,4
CMA_SYSFS,6
CMA_AREAS,6
PAGE_BLOCK_MAX_ORDER,6
MEM_SOFT_DIRTY,12
GENERIC_EARLY_IOREMAP,12
PAGE_IDLE_FLAG,6
IDLE_PAGE_TRACKING,6
ARCH_HAS_CACHE_LINE_SIZE,12
ARCH_HAS_CURRENT_STACK_POINTER,10
ZONE_DMA,12
ZONE_DMA32,12
ZONE_DEVICE,12
HMM_MIRROR,12
GET_FREE_REGION,10
DEVICE_PRIVATE,6
VMAP_PFN,12
ARCH_USES_HIGH_VMA_FLAGS,12
ARCH_HAS_PKEYS,12
ARCH_USES_PG_ARCH_2,6
VM_EVENT_COUNTERS,12
ARCH_HAS_PTE_SPECIAL,12
MAPPING_DIRTY_HELPERS,12
MEMFD_CREATE,12
SECRETMEM,10
ANON_VMA_NAME,4
HAVE_ARCH_USERFAULTFD_WP,12
HAVE_ARCH_USERFAULTFD_MINOR,10
USERFAULTFD,12
PTE_MARKER_UFFD_WP,10
LRU_GEN,10
LRU_GEN_ENABLED,6
LRU_GEN_WALKS_MMU,6
ARCH_SUPPORTS_PER_VMA_LOCK,6
PER_VMA_LOCK,6
LOCK_MM_AND_FIND_VMA,10
IOMMU_MM_DATA,6
EXECMEM,6
NUMA_MEMBLKS,6
ARCH_HAS_USER_SHADOW_STACK,6
ARCH_SUPPORTS_PT_RECLAIM,6
PT_RECLAIM,6
FIND_NORMAL_PAGE,6
DAMON,6
DAMON_VADDR,6
DAMON_PADDR,6
DAMON_SYSFS,6
DAMON_RECLAIM,6
DAMON_LRU_SORT,4
DAMON_STAT,6
NET,12
COMPAT_NETLINK_MESSAGES,10
NET_INGRESS,12
NET_EGRESS,12
NET_XGRESS,6
NET_REDIRECT,12
SKB_DECRYPTED,6
SKB_EXTENSIONS,12
NET_DEVMEM,6
NET_SHAPER,6
NET_CRC32C,6
PACKET,12
PACKET_DIAG,12
INET_PSP,6
UNIX,12
AF_UNIX_OOB,10
UNIX_DIAG,12
TLS,10
TLS_DEVICE,10
XFRM,12
XFRM_OFFLOAD,12
XFRM_ALGO,12
XFRM_USER,12
XFRM_INTERFACE,12
XFRM_SUB_POLICY,12
XFRM_MIGRATE,12
XFRM_STATISTICS,12
XFRM_AH,12
XFRM_ESP,12
XFRM_IPCOMP,12
NET_KEY,12
NET_KEY_MIGRATE,12
XFRM_IPTFS,6
XFRM_ESPINTCP,6
SMC,10
SMC_DIAG,10
DIBS,4
DIBS_LO,4
XDP_SOCKETS,12
XDP_SOCKETS_DIAG,6
NET_HANDSHAKE,6
INET,12
IP_MULTICAST,12
IP_ADVANCED_ROUTER,12
IP_FIB_TRIE_STATS,12
IP_MULTIPLE_TABLES,12
IP_ROUTE_MULTIPATH,12
IP_ROUTE_VERBOSE,12
IP_ROUTE_CLASSID,12
NET_IPIP,12
NET_IPGRE_DEMUX,12
NET_IP_TUNNEL,12
NET_IPGRE,12
NET_IPGRE_BROADCAST,12
IP_MROUTE_COMMON,12
IP_MROUTE,12
IP_MROUTE_MULTIPLE_TABLES,12
IP_PIMSM_V1,12
IP_PIMSM_V2,12
SYN_COOKIES,12
NET_IPVTI,12
NET_UDP_TUNNEL,12
NET_FOU,12
NET_FOU_IP_TUNNELS,12
INET_AH,12
INET_ESP,12
INET_ESP_OFFLOAD,12
INET_ESPINTCP,6
INET_IPCOMP,12
INET_TABLE_PERTURB_ORDER,12
INET_XFRM_TUNNEL,12
INET_TUNNEL,12
INET_DIAG,12
INET_TCP_DIAG,12
INET_UDP_DIAG,12
INET_RAW_DIAG,12
INET_DIAG_DESTROY,12
TCP_CONG_ADVANCED,12
TCP_CONG_BIC,12
TCP_CONG_CUBIC,12
TCP_CONG_WESTWOOD,12
TCP_CONG_HTCP,12
TCP_CONG_HSTCP,12
TCP_CONG_HYBLA,12
TCP_CONG_VEGAS,12
TCP_CONG_NV,12
TCP_CONG_SCALABLE,12
TCP_CONG_LP,12
TCP_CONG_VENO,12
TCP_CONG_YEAH,12
TCP_CONG_ILLINOIS,12
TCP_CONG_DCTCP,12
TCP_CONG_CDG,12
TCP_CONG_BBR,12
DEFAULT_CUBIC,12
DEFAULT_TCP_CONG,12
TCP_SIGPOOL,6
TCP_AO,6
TCP_MD5SIG,12
IPV6,12
IPV6_ROUTER_PREF,12
IPV6_ROUTE_INFO,12
IPV6_OPTIMISTIC_DAD,12
INET6_AH,12
INET6_ESP,12
INET6_ESP_OFFLOAD,12
INET6_ESPINTCP,6
INET6_IPCOMP,12
IPV6_MIP6,12
IPV6_ILA,12
INET6_XFRM_TUNNEL,12
INET6_TUNNEL,12
IPV6_VTI,12
IPV6_SIT,12
IPV6_SIT_6RD,12
IPV6_NDISC_NODETYPE,12
IPV6_TUNNEL,12
IPV6_GRE,12
IPV6_FOU,12
IPV6_FOU_TUNNEL,12
IPV6_MULTIPLE_TABLES,12
IPV6_SUBTREES,12
IPV6_MROUTE,12
IPV6_MROUTE_MULTIPLE_TABLES,12
IPV6_PIMSM_V2,12
IPV6_SEG6_LWTUNNEL,12
IPV6_SEG6_HMAC,12
IPV6_SEG6_BPF,12
IPV6_RPL_LWTUNNEL,6
IPV6_IOAM6_LWTUNNEL,6
NETLABEL,12
MPTCP,10
INET_MPTCP_DIAG,10
MPTCP_IPV6,10
NETWORK_SECMARK,12
NET_PTP_CLASSIFY,12
NETWORK_PHY_TIMESTAMPING,10
NETFILTER,12
NETFILTER_ADVANCED,12
BRIDGE_NETFILTER,12
NETFILTER_INGRESS,12
NETFILTER_EGRESS,10
NETFILTER_SKIP_EGRESS,10
NETFILTER_NETLINK,12
NETFILTER_FAMILY_BRIDGE,12
NETFILTER_FAMILY_ARP,12
NETFILTER_BPF_LINK,6
NETFILTER_NETLINK_HOOK,6
NETFILTER_NETLINK_ACCT,12
NETFILTER_NETLINK_QUEUE,12
NETFILTER_NETLINK_LOG,12
NETFILTER_NETLINK_OSF,12
NF_CONNTRACK,12
NF_LOG_SYSLOG,10
NETFILTER_CONNCOUNT,12
NF_CONNTRACK_MARK,12
NF_CONNTRACK_SECMARK,12
NF_CONNTRACK_ZONES,12
NF_CONNTRACK_PROCFS,12
NF_CONNTRACK_EVENTS,12
NF_CONNTRACK_TIMEOUT,12
NF_CONNTRACK_TIMESTAMP,12
NF_CONNTRACK_LABELS,12
NF_CONNTRACK_OVS,6
NF_CT_PROTO_GRE,12
NF_CT_PROTO_SCTP,12
NF_CT_PROTO_UDPLITE,12
NF_CONNTRACK_AMANDA,12
NF_CONNTRACK_FTP,12
NF_CONNTRACK_H323,12
NF_CONNTRACK_IRC,12
NF_CONNTRACK_BROADCAST,12
NF_CONNTRACK_NETBIOS_NS,12
NF_CONNTRACK_SNMP,12
NF_CONNTRACK_PPTP,12
NF_CONNTRACK_SANE,12
NF_CONNTRACK_SIP,12
NF_CONNTRACK_TFTP,12
NF_CT_NETLINK,12
NF_CT_NETLINK_TIMEOUT,12
NF_CT_NETLINK_HELPER,12
NETFILTER_NETLINK_GLUE_CT,12
NF_NAT,12
NF_NAT_AMANDA,12
NF_NAT_FTP,12
NF_NAT_IRC,12
NF_NAT_SIP,12
NF_NAT_TFTP,12
NF_NAT_REDIRECT,12
NF_NAT_MASQUERADE,12
NF_NAT_OVS,6
NETFILTER_SYNPROXY,12
NF_TABLES,12
NF_TABLES_INET,12
NF_TABLES_NETDEV,12
NFT_NUMGEN,12
NFT_CT,12
NFT_FLOW_OFFLOAD,12
NFT_CONNLIMIT,12
NFT_LOG,12
NFT_LIMIT,12
NFT_MASQ,12
NFT_REDIR,12
NFT_NAT,12
NFT_TUNNEL,12
NFT_QUEUE,12
NFT_QUOTA,12
NFT_REJECT,12
NFT_REJECT_INET,12
NFT_COMPAT,12
NFT_HASH,12
NFT_FIB,12
NFT_FIB_INET,12
NFT_XFRM,12
NFT_SOCKET,12
NFT_OSF,12
NFT_TPROXY,12
NFT_SYNPROXY,12
NF_DUP_NETDEV,12
NFT_DUP_NETDEV,12
NFT_FWD_NETDEV,12
NFT_FIB_NETDEV,12
NFT_REJECT_NETDEV,6
NF_FLOW_TABLE_INET,12
NF_FLOW_TABLE,12
NF_FLOW_TABLE_PROCFS,6
NETFILTER_XTABLES,12
NETFILTER_XTABLES_COMPAT,8
NETFILTER_XTABLES_LEGACY,6
NETFILTER_XT_MARK,12
NETFILTER_XT_CONNMARK,12
NETFILTER_XT_SET,12
NETFILTER_XT_TARGET_AUDIT,12
NETFILTER_XT_TARGET_CHECKSUM,12
NETFILTER_XT_TARGET_CLASSIFY,12
NETFILTER_XT_TARGET_CONNMARK,12
NETFILTER_XT_TARGET_CONNSECMARK,12
NETFILTER_XT_TARGET_CT,12
NETFILTER_XT_TARGET_DSCP,12
NETFILTER_XT_TARGET_HL,12
NETFILTER_XT_TARGET_HMARK,12
NETFILTER_XT_TARGET_IDLETIMER,12
NETFILTER_XT_TARGET_LED,12
NETFILTER_XT_TARGET_LOG,12
NETFILTER_XT_TARGET_MARK,12
NETFILTER_XT_NAT,12
NETFILTER_XT_TARGET_NETMAP,12
NETFILTER_XT_TARGET_NFLOG,12
NETFILTER_XT_TARGET_NFQUEUE,12
NETFILTER_XT_TARGET_NOTRACK,6
NETFILTER_XT_TARGET_RATEEST,12
NETFILTER_XT_TARGET_REDIRECT,12
NETFILTER_XT_TARGET_MASQUERADE,12
NETFILTER_XT_TARGET_TEE,12
NETFILTER_XT_TARGET_TPROXY,12
NETFILTER_XT_TARGET_TRACE,12
NETFILTER_XT_TARGET_SECMARK,12
NETFILTER_XT_TARGET_TCPMSS,12
NETFILTER_XT_TARGET_TCPOPTSTRIP,12
NETFILTER_XT_MATCH_ADDRTYPE,12
NETFILTER_XT_MATCH_BPF,12
NETFILTER_XT_MATCH_CGROUP,12
NETFILTER_XT_MATCH_CLUSTER,12
NETFILTER_XT_MATCH_COMMENT,12
NETFILTER_XT_MATCH_CONNBYTES,12
NETFILTER_XT_MATCH_CONNLABEL,12
NETFILTER_XT_MATCH_CONNLIMIT,12
NETFILTER_XT_MATCH_CONNMARK,12
NETFILTER_XT_MATCH_CONNTRACK,12
NETFILTER_XT_MATCH_CPU,12
NETFILTER_XT_MATCH_DCCP,12
NETFILTER_XT_MATCH_DEVGROUP,12
NETFILTER_XT_MATCH_DSCP,12
NETFILTER_XT_MATCH_ECN,12
NETFILTER_XT_MATCH_ESP,12
NETFILTER_XT_MATCH_HASHLIMIT,12
NETFILTER_XT_MATCH_HELPER,12
NETFILTER_XT_MATCH_HL,12
NETFILTER_XT_MATCH_IPCOMP,12
NETFILTER_XT_MATCH_IPRANGE,12
NETFILTER_XT_MATCH_IPVS,12
NETFILTER_XT_MATCH_L2TP,12
NETFILTER_XT_MATCH_LENGTH,12
NETFILTER_XT_MATCH_LIMIT,12
NETFILTER_XT_MATCH_MAC,12
NETFILTER_XT_MATCH_MARK,12
NETFILTER_XT_MATCH_MULTIPORT,12
NETFILTER_XT_MATCH_NFACCT,12
NETFILTER_XT_MATCH_OSF,12
NETFILTER_XT_MATCH_OWNER,12
NETFILTER_XT_MATCH_POLICY,12
NETFILTER_XT_MATCH_PHYSDEV,12
NETFILTER_XT_MATCH_PKTTYPE,12
NETFILTER_XT_MATCH_QUOTA,12
NETFILTER_XT_MATCH_RATEEST,12
NETFILTER_XT_MATCH_REALM,12
NETFILTER_XT_MATCH_RECENT,12
NETFILTER_XT_MATCH_SCTP,12
NETFILTER_XT_MATCH_SOCKET,12
NETFILTER_XT_MATCH_STATE,12
NETFILTER_XT_MATCH_STATISTIC,12
NETFILTER_XT_MATCH_STRING,12
NETFILTER_XT_MATCH_TCPMSS,12
NETFILTER_XT_MATCH_TIME,12
NETFILTER_XT_MATCH_U32,12
IP_SET,12
IP_SET_MAX,12
IP_SET_BITMAP_IP,12
IP_SET_BITMAP_IPMAC,12
IP_SET_BITMAP_PORT,12
IP_SET_HASH_IP,12
IP_SET_HASH_IPMARK,12
IP_SET_HASH_IPPORT,12
IP_SET_HASH_IPPORTIP,12
IP_SET_HASH_IPPORTNET,12
IP_SET_HASH_IPMAC,12
IP_SET_HASH_MAC,12
IP_SET_HASH_NETPORTNET,12
IP_SET_HASH_NET,12
IP_SET_HASH_NETNET,12
IP_SET_HASH_NETPORT,12
IP_SET_HASH_NETIFACE,12
IP_SET_LIST_SET,12
IP_VS,12
IP_VS_IPV6,12
IP_VS_TAB_BITS,12
IP_VS_PROTO_TCP,12
IP_VS_PROTO_UDP,12
IP_VS_PROTO_AH_ESP,12
IP_VS_PROTO_ESP,12
IP_VS_PROTO_AH,12
IP_VS_PROTO_SCTP,12
IP_VS_RR,12
IP_VS_WRR,12
IP_VS_LC,12
IP_VS_WLC,12
IP_VS_FO,12
IP_VS_OVF,12
IP_VS_LBLC,12
IP_VS_LBLCR,12
IP_VS_DH,12
IP_VS_SH,12
IP_VS_MH,12
IP_VS_SED,12
IP_VS_NQ,12
IP_VS_TWOS,6
IP_VS_SH_TAB_BITS,12
IP_VS_MH_TAB_INDEX,12
IP_VS_FTP,12
IP_VS_NFCT,12
IP_VS_PE_SIP,12
NF_DEFRAG_IPV4,12
IP_NF_IPTABLES_LEGACY,6
NF_SOCKET_IPV4,12
NF_TPROXY_IPV4,12
NF_TABLES_IPV4,12
NFT_REJECT_IPV4,12
NFT_DUP_IPV4,12
NFT_FIB_IPV4,12
NF_TABLES_ARP,12
NF_DUP_IPV4,12
NF_LOG_ARP,12
NF_LOG_IPV4,12
NF_REJECT_IPV4,12
NF_NAT_SNMP_BASIC,12
NF_NAT_PPTP,12
NF_NAT_H323,12
IP_NF_IPTABLES,12
IP_NF_MATCH_AH,12
IP_NF_MATCH_ECN,12
IP_NF_MATCH_RPFILTER,12
IP_NF_MATCH_TTL,12
IP_NF_FILTER,12
IP_NF_TARGET_REJECT,12
IP_NF_TARGET_SYNPROXY,12
IP_NF_NAT,12
IP_NF_TARGET_MASQUERADE,12
IP_NF_TARGET_NETMAP,12
IP_NF_TARGET_REDIRECT,12
IP_NF_MANGLE,12
IP_NF_TARGET_ECN,12
IP_NF_TARGET_TTL,12
IP_NF_RAW,12
IP_NF_SECURITY,12
IP_NF_ARPTABLES,12
NFT_COMPAT_ARP,6
IP_NF_ARPFILTER,12
IP_NF_ARP_MANGLE,12
IP6_NF_IPTABLES_LEGACY,6
NF_SOCKET_IPV6,12
NF_TPROXY_IPV6,12
NF_TABLES_IPV6,12
NFT_REJECT_IPV6,12
NFT_DUP_IPV6,12
NFT_FIB_IPV6,12
NF_DUP_IPV6,12
NF_REJECT_IPV6,12
NF_LOG_IPV6,12
IP6_NF_IPTABLES,12
IP6_NF_MATCH_AH,12
IP6_NF_MATCH_EUI64,12
IP6_NF_MATCH_FRAG,12
IP6_NF_MATCH_OPTS,12
IP6_NF_MATCH_HL,12
IP6_NF_MATCH_IPV6HEADER,12
IP6_NF_MATCH_MH,12
IP6_NF_MATCH_RPFILTER,12
IP6_NF_MATCH_RT,12
IP6_NF_MATCH_SRH,12
IP6_NF_TARGET_HL,12
IP6_NF_FILTER,12
IP6_NF_TARGET_REJECT,12
IP6_NF_TARGET_SYNPROXY,12
IP6_NF_MANGLE,12
IP6_NF_RAW,12
IP6_NF_SECURITY,12
IP6_NF_NAT,12
IP6_NF_TARGET_MASQUERADE,12
IP6_NF_TARGET_NPT,12
NF_DEFRAG_IPV6,12
NF_TABLES_BRIDGE,12
NFT_BRIDGE_META,12
NFT_BRIDGE_REJECT,12
NF_CONNTRACK_BRIDGE,12
BRIDGE_NF_EBTABLES_LEGACY,6
BRIDGE_NF_EBTABLES,12
BRIDGE_EBT_BROUTE,12
BRIDGE_EBT_T_FILTER,12
BRIDGE_EBT_T_NAT,12
BRIDGE_EBT_802_3,12
BRIDGE_EBT_AMONG,12
BRIDGE_EBT_ARP,12
BRIDGE_EBT_IP,12
BRIDGE_EBT_IP6,12
BRIDGE_EBT_LIMIT,12
BRIDGE_EBT_MARK,12
BRIDGE_EBT_PKTTYPE,12
BRIDGE_EBT_STP,12
BRIDGE_EBT_VLAN,12
BRIDGE_EBT_ARPREPLY,12
BRIDGE_EBT_DNAT,12
BRIDGE_EBT_MARK_T,12
BRIDGE_EBT_REDIRECT,12
BRIDGE_EBT_SNAT,12
BRIDGE_EBT_LOG,12
BRIDGE_EBT_NFLOG,12
IP_SCTP,12
SCTP_DEFAULT_COOKIE_HMAC_SHA256,6
INET_SCTP_DIAG,12
RDS,12
RDS_RDMA,12
RDS_TCP,12
TIPC,12
TIPC_MEDIA_IB,10
TIPC_MEDIA_UDP,12
TIPC_CRYPTO,12
TIPC_DIAG,12
ATM,12
ATM_CLIP,12
ATM_LANE,12
ATM_MPOA,10
ATM_BR2684,12
L2TP,12
L2TP_DEBUGFS,12
L2TP_V3,12
L2TP_IP,12
L2TP_ETH,12
STP,12
GARP,12
MRP,12
BRIDGE,12
BRIDGE_IGMP_SNOOPING,12
BRIDGE_VLAN_FILTERING,12
BRIDGE_MRP,6
BRIDGE_CFM,6
NET_DSA,6
NET_DSA_TAG_NONE,6
NET_DSA_TAG_AR9331,4
NET_DSA_TAG_BRCM_COMMON,6
NET_DSA_TAG_BRCM,6
NET_DSA_TAG_BRCM_LEGACY,6
NET_DSA_TAG_BRCM_LEGACY_FCS,6
NET_DSA_TAG_BRCM_PREPEND,6
NET_DSA_TAG_HELLCREEK,6
NET_DSA_TAG_GSWIP,6
NET_DSA_TAG_DSA_COMMON,6
NET_DSA_TAG_DSA,6
NET_DSA_TAG_EDSA,6
NET_DSA_TAG_MTK,6
NET_DSA_TAG_KSZ,6
NET_DSA_TAG_OCELOT,6
NET_DSA_TAG_OCELOT_8021Q,6
NET_DSA_TAG_QCA,6
NET_DSA_TAG_RTL4_A,6
NET_DSA_TAG_RTL8_4,6
NET_DSA_TAG_RZN1_A5PSW,4
NET_DSA_TAG_LAN9303,6
NET_DSA_TAG_SJA1105,6
NET_DSA_TAG_TRAILER,6
NET_DSA_TAG_VSC73XX_8021Q,4
NET_DSA_TAG_XRS700X,6
VLAN_8021Q,12
VLAN_8021Q_GVRP,12
VLAN_8021Q_MVRP,12
LLC,12
LLC2,10
ATALK,12
PHONET,10
6LOWPAN,12
6LOWPAN_DEBUGFS,6
6LOWPAN_NHC,12
6LOWPAN_NHC_DEST,12
6LOWPAN_NHC_FRAGMENT,12
6LOWPAN_NHC_HOP,12
6LOWPAN_NHC_IPV6,12
6LOWPAN_NHC_MOBILITY,12
6LOWPAN_NHC_ROUTING,12
6LOWPAN_NHC_UDP,12
6LOWPAN_GHC_EXT_HDR_HOP,12
6LOWPAN_GHC_UDP,12
6LOWPAN_GHC_ICMPV6,12
6LOWPAN_GHC_EXT_HDR_DEST,12
6LOWPAN_GHC_EXT_HDR_FRAG,12
6LOWPAN_GHC_EXT_HDR_ROUTE,12
IEEE802154,12
IEEE802154_NL802154_EXPERIMENTAL,4
IEEE802154_SOCKET,12
IEEE802154_6LOWPAN,12
MAC802154,12
NET_SCHED,12
NET_SCH_HTB,12
NET_SCH_HFSC,12
NET_SCH_PRIO,12
NET_SCH_MULTIQ,12
NET_SCH_RED,12
NET_SCH_SFB,12
NET_SCH_SFQ,12
NET_SCH_TEQL,12
NET_SCH_TBF,12
NET_SCH_CBS,12
NET_SCH_ETF,12
NET_SCH_MQPRIO_LIB,6
NET_SCH_TAPRIO,12
NET_SCH_GRED,12
NET_SCH_NETEM,12
NET_SCH_DRR,12
NET_SCH_MQPRIO,12
NET_SCH_SKBPRIO,10
NET_SCH_CHOKE,12
NET_SCH_QFQ,12
NET_SCH_CODEL,12
NET_SCH_FQ_CODEL,12
NET_SCH_CAKE,12
NET_SCH_FQ,12
NET_SCH_HHF,12
NET_SCH_PIE,12
NET_SCH_FQ_PIE,12
NET_SCH_INGRESS,12
NET_SCH_PLUG,12
NET_SCH_ETS,12
NET_SCH_BPF,6
NET_SCH_DUALPI2,6
NET_SCH_DEFAULT,8
DEFAULT_FQ_CODEL,8
DEFAULT_NET_SCH,8
